x,t,leader_density,follower_density
0.0,0.0,0.20000000298023224,0.800000011920929
0.0,0.015873015873015872,0.20000000298023224,0.800000011920929
0.0,0.031746031746031744,0.20000000298023224,0.800000011920929
0.0,0.047619047619047616,0.20000000298023224,0.800000011920929
0.0,0.06349206349206349,0.20000000298023224,0.800000011920929
0.0,0.07936507936507936,0.20000000298023224,0.800000011920929
0.0,0.09523809523809523,0.20000000298023224,0.800000011920929
0.0,0.1111111111111111,0.20000000298023224,0.800000011920929
0.0,0.12698412698412698,0.20000000298023224,0.800000011920929
0.0,0.14285714285714285,0.20000000298023224,0.800000011920929
0.0,0.15873015873015872,0.20000000298023224,0.800000011920929
0.0,0.1746031746031746,0.20000000298023224,0.800000011920929
0.0,0.19047619047619047,0.20000000298023224,0.800000011920929
0.0,0.20634920634920634,0.20000000298023224,0.800000011920929
0.0,0.2222222222222222,0.20000000298023224,0.800000011920929
0.0,0.23809523809523808,0.20000000298023224,0.800000011920929
0.0,0.25396825396825395,0.20000000298023224,0.800000011920929
0.0,0.2698412698412698,0.20000000298023224,0.800000011920929
0.0,0.2857142857142857,0.20000000298023224,0.800000011920929
0.0,0.30158730158730157,0.20000000298023224,0.800000011920929
0.0,0.31746031746031744,0.20000000298023224,0.800000011920929
0.0,0.3333333333333333,0.20000000298023224,0.800000011920929
0.0,0.3492063492063492,0.20000000298023224,0.800000011920929
0.0,0.36507936507936506,0.20000000298023224,0.800000011920929
0.0,0.38095238095238093,0.20000000298023224,0.800000011920929
0.0,0.3968253968253968,0.20000000298023224,0.800000011920929
0.0,0.4126984126984127,0.20000000298023224,0.800000011920929
0.0,0.42857142857142855,0.20000000298023224,0.800000011920929
0.0,0.4444444444444444,0.20000000298023224,0.800000011920929
0.0,0.4603174603174603,0.20000000298023224,0.800000011920929
0.0,0.47619047619047616,0.20000000298023224,0.800000011920929
0.0,0.49206349206349204,0.20000000298023224,0.800000011920929
0.0,0.5079365079365079,0.20000000298023224,0.800000011920929
0.0,0.5238095238095237,0.20000000298023224,0.800000011920929
0.0,0.5396825396825397,0.20000000298023224,0.800000011920929
0.0,0.5555555555555556,0.20000000298023224,0.800000011920929
0.0,0.5714285714285714,0.20000000298023224,0.800000011920929
0.0,0.5873015873015872,0.20000000298023224,0.800000011920929
0.0,0.6031746031746031,0.20000000298023224,0.800000011920929
0.0,0.6190476190476191,0.20000000298023224,0.800000011920929
0.0,0.6349206349206349,0.20000000298023224,0.800000011920929
0.0,0.6507936507936507,0.20000000298023224,0.800000011920929
0.0,0.6666666666666666,0.20000000298023224,0.800000011920929
0.0,0.6825396825396826,0.20000000298023224,0.800000011920929
0.0,0.6984126984126984,0.20000000298023224,0.800000011920929
0.0,0.7142857142857142,0.20000000298023224,0.800000011920929
0.0,0.7301587301587301,0.20000000298023224,0.800000011920929
0.0,0.746031746031746,0.20000000298023224,0.800000011920929
0.0,0.7619047619047619,0.20000000298023224,0.800000011920929
0.0,0.7777777777777777,0.20000000298023224,0.800000011920929
0.0,0.7936507936507936,0.20000000298023224,0.800000011920929
0.0,0.8095238095238095,0.20000000298023224,0.800000011920929
0.0,0.8253968253968254,0.20000000298023224,0.800000011920929
0.0,0.8412698412698412,0.20000000298023224,0.800000011920929
0.0,0.8571428571428571,0.20000000298023224,0.800000011920929
0.0,0.873015873015873,0.20000000298023224,0.800000011920929
0.0,0.8888888888888888,0.20000000298023224,0.800000011920929
0.0,0.9047619047619047,0.20000000298023224,0.800000011920929
0.0,0.9206349206349206,0.20000000298023224,0.800000011920929
0.0,0.9365079365079365,0.20000000298023224,0.800000011920929
0.0,0.9523809523809523,0.20000000298023224,0.800000011920929
0.0,0.9682539682539681,0.20000000298023224,0.800000011920929
0.0,0.9841269841269841,0.20000000298023224,0.800000011920929
0.0,1.0,0.20000000298023224,0.800000011920929
0.015873015873015872,0.0,0.18044747412204742,0.7587657570838928
0.015873015873015872,0.015873015873015872,0.18042916059494019,0.7586926817893982
0.015873015873015872,0.031746031746031744,0.18040603399276733,0.7586109042167664
0.015873015873015872,0.047619047619047616,0.18039509654045105,0.758561372756958
0.015873015873015872,0.06349206349206349,0.18039056658744812,0.7585309147834778
0.015873015873015872,0.07936507936507936,0.1803998202085495,0.7585398554801941
0.015873015873015872,0.09523809523809523,0.18040868639945984,0.7585499286651611
0.015873015873015872,0.1111111111111111,0.18041709065437317,0.7586004734039307
0.015873015873015872,0.12698412698412698,0.18042442202568054,0.7586100697517395
0.015873015873015872,0.14285714285714285,0.1804277002811432,0.7586246728897095
0.015873015873015872,0.15873015873015872,0.18043062090873718,0.7586122751235962
0.015873015873015872,0.1746031746031746,0.18043307960033417,0.7585979700088501
0.015873015873015872,0.19047619047619047,0.18043622374534607,0.758575975894928
0.015873015873015872,0.20634920634920634,0.18044251203536987,0.7585740685462952
0.015873015873015872,0.2222222222222222,0.18044312298297882,0.7585499286651611
0.015873015873015872,0.23809523809523808,0.18044278025627136,0.7585382461547852
0.015873015873015872,0.25396825396825395,0.18043489754199982,0.7585240602493286
0.015873015873015872,0.2698412698412698,0.180429145693779,0.7585052847862244
0.015873015873015872,0.2857142857142857,0.18042969703674316,0.7584914565086365
0.015873015873015872,0.30158730158730157,0.18044039607048035,0.7585141658782959
0.015873015873015872,0.31746031746031744,0.18046149611473083,0.7585388422012329
0.015873015873015872,0.3333333333333333,0.18048007786273956,0.758568525314331
0.015873015873015872,0.3492063492063492,0.18049639463424683,0.7586033344268799
0.015873015873015872,0.36507936507936506,0.1804991066455841,0.7586141228675842
0.015873015873015872,0.38095238095238093,0.18049030005931854,0.7586129903793335
0.015873015873015872,0.3968253968253968,0.180483877658844,0.7586158514022827
0.015873015873015872,0.4126984126984127,0.18048091232776642,0.7586115598678589
0.015873015873015872,0.42857142857142855,0.1804821789264679,0.7586134076118469
0.015873015873015872,0.4444444444444444,0.1804848462343216,0.75860995054245
0.015873015873015872,0.4603174603174603,0.18050262331962585,0.7586183547973633
0.015873015873015872,0.47619047619047616,0.18050876259803772,0.7586227655410767
0.015873015873015872,0.49206349206349204,0.18049727380275726,0.7585960626602173
0.015873015873015872,0.5079365079365079,0.18048322200775146,0.7585674524307251
0.015873015873015872,0.5238095238095237,0.18046000599861145,0.758536696434021
0.015873015873015872,0.5396825396825397,0.18043887615203857,0.7585145235061646
0.015873015873015872,0.5555555555555556,0.18042203783988953,0.7585071921348572
0.015873015873015872,0.5714285714285714,0.18042530119419098,0.7585282921791077
0.015873015873015872,0.5873015873015872,0.1804368644952774,0.7585529685020447
0.015873015873015872,0.6031746031746031,0.1804399937391281,0.7585586905479431
0.015873015873015872,0.6190476190476191,0.18044011294841766,0.758547306060791
0.015873015873015872,0.6349206349206349,0.18042640388011932,0.7585312724113464
0.015873015873015872,0.6507936507936507,0.18041259050369263,0.7585155963897705
0.015873015873015872,0.6666666666666666,0.18040181696414948,0.7585177421569824
0.015873015873015872,0.6825396825396826,0.18039657175540924,0.7585322260856628
0.015873015873015872,0.6984126984126984,0.18039944767951965,0.7585688233375549
0.015873015873015872,0.7142857142857142,0.18041405081748962,0.7586233615875244
0.015873015873015872,0.7301587301587301,0.1804199069738388,0.7586508989334106
0.015873015873015872,0.746031746031746,0.18042542040348053,0.7586702108383179
0.015873015873015872,0.7619047619047619,0.18041914701461792,0.7586721777915955
