x,t,leader_density,follower_density
0.0,0.0,0.20000000298023224,0.800000011920929
0.0,0.015873015873015872,0.20000000298023224,0.800000011920929
0.0,0.031746031746031744,0.20000000298023224,0.800000011920929
0.0,0.047619047619047616,0.20000000298023224,0.800000011920929
0.0,0.06349206349206349,0.20000000298023224,0.800000011920929
0.0,0.07936507936507936,0.20000000298023224,0.800000011920929
0.0,0.09523809523809523,0.20000000298023224,0.800000011920929
0.0,0.1111111111111111,0.20000000298023224,0.800000011920929
0.0,0.12698412698412698,0.20000000298023224,0.800000011920929
0.0,0.14285714285714285,0.20000000298023224,0.800000011920929
0.0,0.15873015873015872,0.20000000298023224,0.800000011920929
0.0,0.1746031746031746,0.20000000298023224,0.800000011920929
0.0,0.19047619047619047,0.20000000298023224,0.800000011920929
0.0,0.20634920634920634,0.20000000298023224,0.800000011920929
0.0,0.2222222222222222,0.20000000298023224,0.800000011920929
0.0,0.23809523809523808,0.20000000298023224,0.800000011920929
0.0,0.25396825396825395,0.20000000298023224,0.800000011920929
0.0,0.2698412698412698,0.20000000298023224,0.800000011920929
0.0,0.2857142857142857,0.20000000298023224,0.800000011920929
0.0,0.30158730158730157,0.20000000298023224,0.800000011920929
0.0,0.31746031746031744,0.20000000298023224,0.800000011920929
0.0,0.3333333333333333,0.20000000298023224,0.800000011920929
0.0,0.3492063492063492,0.20000000298023224,0.800000011920929
0.0,0.36507936507936506,0.20000000298023224,0.800000011920929
0.0,0.38095238095238093,0.20000000298023224,0.800000011920929
0.0,0.3968253968253968,0.20000000298023224,0.800000011920929
0.0,0.4126984126984127,0.20000000298023224,0.800000011920929
0.0,0.42857142857142855,0.20000000298023224,0.800000011920929
0.0,0.4444444444444444,0.20000000298023224,0.800000011920929
0.0,0.4603174603174603,0.20000000298023224,0.800000011920929
0.0,0.47619047619047616,0.20000000298023224,0.800000011920929
0.0,0.49206349206349204,0.20000000298023224,0.800000011920929
0.0,0.5079365079365079,0.20000000298023224,0.800000011920929
0.0,0.5238095238095237,0.20000000298023224,0.800000011920929
0.0,0.5396825396825397,0.20000000298023224,0.800000011920929
0.0,0.5555555555555556,0.20000000298023224,0.800000011920929
0.0,0.5714285714285714,0.20000000298023224,0.800000011920929
0.0,0.5873015873015872,0.20000000298023224,0.800000011920929
0.0,0.6031746031746031,0.20000000298023224,0.800000011920929
0.0,0.6190476190476191,0.20000000298023224,0.800000011920929
0.0,0.6349206349206349,0.20000000298023224,0.800000011920929
0.0,0.6507936507936507,0.20000000298023224,0.800000011920929
0.0,0.6666666666666666,0.20000000298023224,0.800000011920929
0.0,0.6825396825396826,0.20000000298023224,0.800000011920929
0.0,0.6984126984126984,0.20000000298023224,0.800000011920929
0.0,0.7142857142857142,0.20000000298023224,0.800000011920929
0.0,0.7301587301587301,0.20000000298023224,0.800000011920929
0.0,0.746031746031746,0.20000000298023224,0.800000011920929
0.0,0.7619047619047619,0.20000000298023224,0.800000011920929
0.0,0.7777777777777777,0.20000000298023224,0.800000011920929
0.0,0.7936507936507936,0.20000000298023224,0.800000011920929
0.0,0.8095238095238095,0.20000000298023224,0.800000011920929
0.0,0.8253968253968254,0.20000000298023224,0.800000011920929
0.0,0.8412698412698412,0.20000000298023224,0.800000011920929
0.0,0.8571428571428571,0.20000000298023224,0.800000011920929
0.0,0.873015873015873,0.20000000298023224,0.800000011920929
0.0,0.8888888888888888,0.20000000298023224,0.800000011920929
0.0,0.9047619047619047,0.20000000298023224,0.800000011920929
0.0,0.9206349206349206,0.20000000298023224,0.800000011920929
0.0,0.9365079365079365,0.20000000298023224,0.800000011920929
0.0,0.9523809523809523,0.20000000298023224,0.800000011920929
0.0,0.9682539682539681,0.20000000298023224,0.800000011920929
0.0,0.9841269841269841,0.20000000298023224,0.800000011920929
0.0,1.0,0.20000000298023224,0.800000011920929
0.015873015873015872,0.0,0.19758181273937225,0.799697756767273
0.015873015873015872,0.015873015873015872,0.19758369028568268,0.7996986508369446
0.015873015873015872,0.031746031746031744,0.19758567214012146,0.7996995449066162
0.015873015873015872,0.047619047619047616,0.1975870579481125,0.7996998429298401
0.015873015873015872,0.06349206349206349,0.19758757948875427,0.7996993660926819
0.015873015873015872,0.07936507936507936,0.19758746027946472,0.7996982336044312
0.015873015873015872,0.09523809523809523,0.19758738577365875,0.7996970415115356
0.015873015873015872,0.1111111111111111,0.19758807122707367,0.7996960878372192
0.015873015873015872,0.12698412698412698,0.1975899636745453,0.799695611000061
0.015873015873015872,0.14285714285714285,0.19759303331375122,0.7996953725814819
0.015873015873015872,0.15873015873015872,0.19759680330753326,0.7996949553489685
0.015873015873015872,0.1746031746031746,0.19760067760944366,0.7996941804885864
0.015873015873015872,0.19047619047619047,0.19760426878929138,0.7996931076049805
0.015873015873015872,0.20634920634920634,0.19760747253894806,0.7996921539306641
0.015873015873015872,0.2222222222222222,0.19761046767234802,0.7996918559074402
0.015873015873015872,0.23809523809523808,0.19761338829994202,0.7996925115585327
0.015873015873015872,0.25396825396825395,0.19761615991592407,0.7996940016746521
0.015873015873015872,0.2698412698412698,0.19761836528778076,0.7996957302093506
0.015873015873015872,0.2857142857142857,0.19761954247951508,0.7996968030929565
0.015873015873015872,0.30158730158730157,0.19761940836906433,0.7996966242790222
0.015873015873015872,0.31746031746031744,0.19761818647384644,0.7996952533721924
0.015873015873015872,0.3333333333333333,0.1976165920495987,0.7996929883956909
0.015873015873015872,0.3492063492063492,0.19761551916599274,0.7996907234191895
0.015873015873015872,0.36507936507936506,0.1976156234741211,0.7996891140937805
0.015873015873015872,0.38095238095238093,0.19761691987514496,0.7996882200241089
0.015873015873015872,0.3968253968253968,0.19761872291564941,0.7996877431869507
0.015873015873015872,0.4126984126984127,0.19761984050273895,0.7996869087219238
0.015873015873015872,0.42857142857142855,0.19761922955513,0.799685001373291
0.015873015873015872,0.4444444444444444,0.19761644303798676,0.7996817231178284
0.015873015873015872,0.4603174603174603,0.19761191308498383,0.7996774315834045
0.015873015873015872,0.47619047619047616,0.19760674238204956,0.7996729612350464
0.015873015873015872,0.49206349206349204,0.197602316737175,0.7996690273284912
0.015873015873015872,0.5079365079365079,0.19759967923164368,0.7996662259101868
0.015873015873015872,0.5238095238095237,0.19759917259216309,0.7996644973754883
0.015873015873015872,0.5396825396825397,0.1976003646850586,0.7996634840965271
0.015873015873015872,0.5555555555555556,0.197602316737175,0.7996625304222107
0.015873015873015872,0.5714285714285714,0.19760406017303467,0.7996612787246704
0.015873015873015872,0.5873015873015872,0.19760505855083466,0.7996595501899719
0.015873015873015872,0.6031746031746031,0.19760525226593018,0.7996577024459839
0.015873015873015872,0.6190476190476191,0.1976049691438675,0.799656093120575
0.015873015873015872,0.6349206349206349,0.19760455191135406,0.7996549010276794
0.015873015873015872,0.6507936507936507,0.1976042240858078,0.7996540665626526
0.015873015873015872,0.6666666666666666,0.1976039558649063,0.7996532917022705
0.015873015873015872,0.6825396825396826,0.1976035088300705,0.7996522188186646
0.015873015873015872,0.6984126984126984,0.19760270416736603,0.7996506690979004
0.015873015873015872,0.7142857142857142,0.19760149717330933,0.799648642539978
0.015873015873015872,0.7301587301587301,0.1976000815629959,0.7996463775634766
0.015873015873015872,0.746031746031746,0.19759872555732727,0.7996442317962646
0.015873015873015872,0.7619047619047619,0.1975976526737213,0.7996424436569214
