x,t,leader_density,follower_density
0.0,0.0,0.20000000298023224,0.800000011920929
0.0,0.015873015873015872,0.20000000298023224,0.800000011920929
0.0,0.031746031746031744,0.20000000298023224,0.800000011920929
0.0,0.047619047619047616,0.20000000298023224,0.800000011920929
0.0,0.06349206349206349,0.20000000298023224,0.800000011920929
0.0,0.07936507936507936,0.20000000298023224,0.800000011920929
0.0,0.09523809523809523,0.20000000298023224,0.800000011920929
0.0,0.1111111111111111,0.20000000298023224,0.800000011920929
0.0,0.12698412698412698,0.20000000298023224,0.800000011920929
0.0,0.14285714285714285,0.20000000298023224,0.800000011920929
0.0,0.15873015873015872,0.20000000298023224,0.800000011920929
0.0,0.1746031746031746,0.20000000298023224,0.800000011920929
0.0,0.19047619047619047,0.20000000298023224,0.800000011920929
0.0,0.20634920634920634,0.20000000298023224,0.800000011920929
0.0,0.2222222222222222,0.20000000298023224,0.800000011920929
0.0,0.23809523809523808,0.20000000298023224,0.800000011920929
0.0,0.25396825396825395,0.20000000298023224,0.800000011920929
0.0,0.2698412698412698,0.20000000298023224,0.800000011920929
0.0,0.2857142857142857,0.20000000298023224,0.800000011920929
0.0,0.30158730158730157,0.20000000298023224,0.800000011920929
0.0,0.31746031746031744,0.20000000298023224,0.800000011920929
0.0,0.3333333333333333,0.20000000298023224,0.800000011920929
0.0,0.3492063492063492,0.20000000298023224,0.800000011920929
0.0,0.36507936507936506,0.20000000298023224,0.800000011920929
0.0,0.38095238095238093,0.20000000298023224,0.800000011920929
0.0,0.3968253968253968,0.20000000298023224,0.800000011920929
0.0,0.4126984126984127,0.20000000298023224,0.800000011920929
0.0,0.42857142857142855,0.20000000298023224,0.800000011920929
0.0,0.4444444444444444,0.20000000298023224,0.800000011920929
0.0,0.4603174603174603,0.20000000298023224,0.800000011920929
0.0,0.47619047619047616,0.20000000298023224,0.800000011920929
0.0,0.49206349206349204,0.20000000298023224,0.800000011920929
0.0,0.5079365079365079,0.20000000298023224,0.800000011920929
0.0,0.5238095238095237,0.20000000298023224,0.800000011920929
0.0,0.5396825396825397,0.20000000298023224,0.800000011920929
0.0,0.5555555555555556,0.20000000298023224,0.800000011920929
0.0,0.5714285714285714,0.20000000298023224,0.800000011920929
0.0,0.5873015873015872,0.20000000298023224,0.800000011920929
0.0,0.6031746031746031,0.20000000298023224,0.800000011920929
0.0,0.6190476190476191,0.20000000298023224,0.800000011920929
0.0,0.6349206349206349,0.20000000298023224,0.800000011920929
0.0,0.6507936507936507,0.20000000298023224,0.800000011920929
0.0,0.6666666666666666,0.20000000298023224,0.800000011920929
0.0,0.6825396825396826,0.20000000298023224,0.800000011920929
0.0,0.6984126984126984,0.20000000298023224,0.800000011920929
0.0,0.7142857142857142,0.20000000298023224,0.800000011920929
0.0,0.7301587301587301,0.20000000298023224,0.800000011920929
0.0,0.746031746031746,0.20000000298023224,0.800000011920929
0.0,0.7619047619047619,0.20000000298023224,0.800000011920929
0.0,0.7777777777777777,0.20000000298023224,0.800000011920929
0.0,0.7936507936507936,0.20000000298023224,0.800000011920929
0.0,0.8095238095238095,0.20000000298023224,0.800000011920929
0.0,0.8253968253968254,0.20000000298023224,0.800000011920929
0.0,0.8412698412698412,0.20000000298023224,0.800000011920929
0.0,0.8571428571428571,0.20000000298023224,0.800000011920929
0.0,0.873015873015873,0.20000000298023224,0.800000011920929
0.0,0.8888888888888888,0.20000000298023224,0.800000011920929
0.0,0.9047619047619047,0.20000000298023224,0.800000011920929
0.0,0.9206349206349206,0.20000000298023224,0.800000011920929
0.0,0.9365079365079365,0.20000000298023224,0.800000011920929
0.0,0.9523809523809523,0.20000000298023224,0.800000011920929
0.0,0.9682539682539681,0.20000000298023224,0.800000011920929
0.0,0.9841269841269841,0.20000000298023224,0.800000011920929
0.0,1.0,0.20000000298023224,0.800000011920929
0.015873015873015872,0.0,0.1802889108657837,0.7588302493095398
0.015873015873015872,0.015873015873015872,0.18035191297531128,0.7587422132492065
0.015873015873015872,0.031746031746031744,0.18040823936462402,0.7587021589279175
0.015873015873015872,0.047619047619047616,0.18044333159923553,0.7586919069290161
0.015873015873015872,0.06349206349206349,0.18046054244041443,0.7586947083473206
0.015873015873015872,0.07936507936507936,0.18047599494457245,0.7587007880210876
0.015873015873015872,0.09523809523809523,0.18050464987754822,0.7587037682533264
0.015873015873015872,0.1111111111111111,0.18054959177970886,0.7586989998817444
0.015873015873015872,0.12698412698412698,0.18060122430324554,0.7586866617202759
0.015873015873015872,0.14285714285714285,0.1806437224149704,0.758673369884491
0.015873015873015872,0.15873015873015872,0.1806635707616806,0.7586668729782104
0.015873015873015872,0.1746031746031746,0.18065671622753143,0.7586702704429626
0.015873015873015872,0.19047619047619047,0.1806313544511795,0.7586808204650879
0.015873015873015872,0.20634920634920634,0.1806039661169052,0.7586923837661743
0.015873015873015872,0.2222222222222222,0.18059056997299194,0.7586984634399414
0.015873015873015872,0.23809523809523808,0.1805979460477829,0.7586956024169922
0.015873015873015872,0.25396825396825395,0.18062059581279755,0.7586860656738281
0.015873015873015872,0.2698412698412698,0.18064454197883606,0.7586777806282043
0.015873015873015872,0.2857142857142857,0.1806550920009613,0.7586802244186401
0.015873015873015872,0.30158730158730157,0.18064434826374054,0.7586988806724548
0.015873015873015872,0.31746031746031744,0.18061447143554688,0.7587312459945679
0.015873015873015872,0.3333333333333333,0.18057560920715332,0.7587674260139465
0.015873015873015872,0.3492063492063492,0.18054011464118958,0.7587948441505432
0.015873015873015872,0.36507936507936506,0.18051612377166748,0.7588041424751282
0.015873015873015872,0.38095238095238093,0.18050415813922882,0.7587935924530029
0.015873015873015872,0.3968253968253968,0.1804981231689453,0.7587699294090271
0.015873015873015872,0.4126984126984127,0.18049010634422302,0.758745551109314
0.015873015873015872,0.42857142857142855,0.18047554790973663,0.7587326169013977
0.015873015873015872,0.4444444444444444,0.18045540153980255,0.7587368488311768
0.015873015873015872,0.4603174603174603,0.18043474853038788,0.7587542533874512
0.015873015873015872,0.47619047619047616,0.18041972815990448,0.7587740421295166
0.015873015873015872,0.49206349206349204,0.18041467666625977,0.7587867975234985
0.015873015873015872,0.5079365079365079,0.1804199516773224,0.7587890625
0.015873015873015872,0.5238095238095237,0.1804315149784088,0.7587841749191284
0.015873015873015872,0.5396825396825397,0.18044297397136688,0.75877845287323
0.015873015873015872,0.5555555555555556,0.1804492324590683,0.7587780356407166
0.015873015873015872,0.5714285714285714,0.18044908344745636,0.7587864398956299
0.015873015873015872,0.5873015873015872,0.1804448366165161,0.7588028311729431
0.015873015873015872,0.6031746031746031,0.1804395616054535,0.7588216662406921
0.015873015873015872,0.6190476190476191,0.1804349720478058,0.7588356733322144
0.015873015873015872,0.6349206349206349,0.18043078482151031,0.7588393688201904
0.015873015873015872,0.6507936507936507,0.18042577803134918,0.7588311433792114
0.015873015873015872,0.6666666666666666,0.18041935563087463,0.7588128447532654
0.015873015873015872,0.6825396825396826,0.18041245639324188,0.7587884664535522
0.015873015873015872,0.6984126984126984,0.18040716648101807,0.7587630748748779
0.015873015873015872,0.7142857142857142,0.18040485680103302,0.7587414383888245
0.015873015873015872,0.7301587301587301,0.180404394865036,0.7587277889251709
0.015873015873015872,0.746031746031746,0.18040184676647186,0.7587255835533142
0.015873015873015872,0.7619047619047619,0.18039235472679138,0.7587366700172424
