x,t,leader_density,follower_density
0.0,0.0,0.20000000298023224,0.800000011920929
0.0,0.015873015873015872,0.20000000298023224,0.800000011920929
0.0,0.031746031746031744,0.20000000298023224,0.800000011920929
0.0,0.047619047619047616,0.20000000298023224,0.800000011920929
0.0,0.06349206349206349,0.20000000298023224,0.800000011920929
0.0,0.07936507936507936,0.20000000298023224,0.800000011920929
0.0,0.09523809523809523,0.20000000298023224,0.800000011920929
0.0,0.1111111111111111,0.20000000298023224,0.800000011920929
0.0,0.12698412698412698,0.20000000298023224,0.800000011920929
0.0,0.14285714285714285,0.20000000298023224,0.800000011920929
0.0,0.15873015873015872,0.20000000298023224,0.800000011920929
0.0,0.1746031746031746,0.20000000298023224,0.800000011920929
0.0,0.19047619047619047,0.20000000298023224,0.800000011920929
0.0,0.20634920634920634,0.20000000298023224,0.800000011920929
0.0,0.2222222222222222,0.20000000298023224,0.800000011920929
0.0,0.23809523809523808,0.20000000298023224,0.800000011920929
0.0,0.25396825396825395,0.20000000298023224,0.800000011920929
0.0,0.2698412698412698,0.20000000298023224,0.800000011920929
0.0,0.2857142857142857,0.20000000298023224,0.800000011920929
0.0,0.30158730158730157,0.20000000298023224,0.800000011920929
0.0,0.31746031746031744,0.20000000298023224,0.800000011920929
0.0,0.3333333333333333,0.20000000298023224,0.800000011920929
0.0,0.3492063492063492,0.20000000298023224,0.800000011920929
0.0,0.36507936507936506,0.20000000298023224,0.800000011920929
0.0,0.38095238095238093,0.20000000298023224,0.800000011920929
0.0,0.3968253968253968,0.20000000298023224,0.800000011920929
0.0,0.4126984126984127,0.20000000298023224,0.800000011920929
0.0,0.42857142857142855,0.20000000298023224,0.800000011920929
0.0,0.4444444444444444,0.20000000298023224,0.800000011920929
0.0,0.4603174603174603,0.20000000298023224,0.800000011920929
0.0,0.47619047619047616,0.20000000298023224,0.800000011920929
0.0,0.49206349206349204,0.20000000298023224,0.800000011920929
0.0,0.5079365079365079,0.20000000298023224,0.800000011920929
0.0,0.5238095238095237,0.20000000298023224,0.800000011920929
0.0,0.5396825396825397,0.20000000298023224,0.800000011920929
0.0,0.5555555555555556,0.20000000298023224,0.800000011920929
0.0,0.5714285714285714,0.20000000298023224,0.800000011920929
0.0,0.5873015873015872,0.20000000298023224,0.800000011920929
0.0,0.6031746031746031,0.20000000298023224,0.800000011920929
0.0,0.6190476190476191,0.20000000298023224,0.800000011920929
0.0,0.6349206349206349,0.20000000298023224,0.800000011920929
0.0,0.6507936507936507,0.20000000298023224,0.800000011920929
0.0,0.6666666666666666,0.20000000298023224,0.800000011920929
0.0,0.6825396825396826,0.20000000298023224,0.800000011920929
0.0,0.6984126984126984,0.20000000298023224,0.800000011920929
0.0,0.7142857142857142,0.20000000298023224,0.800000011920929
0.0,0.7301587301587301,0.20000000298023224,0.800000011920929
0.0,0.746031746031746,0.20000000298023224,0.800000011920929
0.0,0.7619047619047619,0.20000000298023224,0.800000011920929
0.0,0.7777777777777777,0.20000000298023224,0.800000011920929
0.0,0.7936507936507936,0.20000000298023224,0.800000011920929
0.0,0.8095238095238095,0.20000000298023224,0.800000011920929
0.0,0.8253968253968254,0.20000000298023224,0.800000011920929
0.0,0.8412698412698412,0.20000000298023224,0.800000011920929
0.0,0.8571428571428571,0.20000000298023224,0.800000011920929
0.0,0.873015873015873,0.20000000298023224,0.800000011920929
0.0,0.8888888888888888,0.20000000298023224,0.800000011920929
0.0,0.9047619047619047,0.20000000298023224,0.800000011920929
0.0,0.9206349206349206,0.20000000298023224,0.800000011920929
0.0,0.9365079365079365,0.20000000298023224,0.800000011920929
0.0,0.9523809523809523,0.20000000298023224,0.800000011920929
0.0,0.9682539682539681,0.20000000298023224,0.800000011920929
0.0,0.9841269841269841,0.20000000298023224,0.800000011920929
0.0,1.0,0.20000000298023224,0.800000011920929
0.015873015873015872,0.0,0.18023915588855743,0.7587900757789612
0.015873015873015872,0.015873015873015872,0.18029247224330902,0.7587870359420776
0.015873015873015872,0.031746031746031744,0.18033652007579803,0.758793830871582
0.015873015873015872,0.047619047619047616,0.18036960065364838,0.7588114738464355
0.015873015873015872,0.06349206349206349,0.18037846684455872,0.7587988972663879
0.015873015873015872,0.07936507936507936,0.18038249015808105,0.758804440498352
0.015873015873015872,0.09523809523809523,0.18038056790828705,0.7587926983833313
0.015873015873015872,0.1111111111111111,0.18038052320480347,0.7587804198265076
0.015873015873015872,0.12698412698412698,0.180389404296875,0.7587884664535522
0.015873015873015872,0.14285714285714285,0.18038666248321533,0.7587712407112122
0.015873015873015872,0.15873015873015872,0.1803995668888092,0.7587828636169434
0.015873015873015872,0.1746031746031746,0.18041495978832245,0.758796751499176
0.015873015873015872,0.19047619047619047,0.18041403591632843,0.7587851881980896
0.015873015873015872,0.20634920634920634,0.18041640520095825,0.7587800025939941
0.015873015873015872,0.2222222222222222,0.18041907250881195,0.75876784324646
0.015873015873015872,0.23809523809523808,0.18042311072349548,0.7587738633155823
0.015873015873015872,0.25396825396825395,0.18042628467082977,0.7587763071060181
0.015873015873015872,0.2698412698412698,0.18041959404945374,0.7587709426879883
0.015873015873015872,0.2857142857142857,0.18042118847370148,0.7587835788726807
0.015873015873015872,0.30158730158730157,0.1804181933403015,0.7587847709655762
0.015873015873015872,0.31746031746031744,0.180417001247406,0.7587853670120239
0.015873015873015872,0.3333333333333333,0.18041759729385376,0.7587772607803345
0.015873015873015872,0.3492063492063492,0.1804184466600418,0.7587587237358093
0.015873015873015872,0.36507936507936506,0.18043290078639984,0.7587652206420898
0.015873015873015872,0.38095238095238093,0.1804436445236206,0.7587661743164062
0.015873015873015872,0.3968253968253968,0.18044976890087128,0.758770763874054
0.015873015873015872,0.4126984126984127,0.18045637011528015,0.7587816715240479
0.015873015873015872,0.42857142857142855,0.18045338988304138,0.7587736248970032
0.015873015873015872,0.4444444444444444,0.1804438680410385,0.7587649822235107
0.015873015873015872,0.4603174603174603,0.18044699728488922,0.7587642073631287
0.015873015873015872,0.47619047619047616,0.18044744431972504,0.7587631940841675
0.015873015873015872,0.49206349206349204,0.18044635653495789,0.7587522864341736
0.015873015873015872,0.5079365079365079,0.18045726418495178,0.7587665319442749
0.015873015873015872,0.5238095238095237,0.18045760691165924,0.7587702870368958
0.015873015873015872,0.5396825396825397,0.18046168982982635,0.7587836980819702
0.015873015873015872,0.5555555555555556,0.18045392632484436,0.7587786912918091
0.015873015873015872,0.5714285714285714,0.18044644594192505,0.7587780952453613
0.015873015873015872,0.5873015873015872,0.18044453859329224,0.7587795853614807
0.015873015873015872,0.6031746031746031,0.18044449388980865,0.7587705850601196
0.015873015873015872,0.6190476190476191,0.18044643104076385,0.7587717771530151
0.015873015873015872,0.6349206349206349,0.1804536134004593,0.758778989315033
0.015873015873015872,0.6507936507936507,0.18045522272586823,0.7587838172912598
0.015873015873015872,0.6666666666666666,0.18045498430728912,0.7587825059890747
0.015873015873015872,0.6825396825396826,0.18044652044773102,0.7587804794311523
0.015873015873015872,0.6984126984126984,0.18044348061084747,0.7587769031524658
0.015873015873015872,0.7142857142857142,0.1804422289133072,0.7587810158729553
0.015873015873015872,0.7301587301587301,0.1804482787847519,0.7587824463844299
0.015873015873015872,0.746031746031746,0.1804506778717041,0.7587721347808838
0.015873015873015872,0.7619047619047619,0.1804608851671219,0.7587750554084778
