x,t,leader_density,follower_density
0.0,0.0,0.20000000298023224,0.800000011920929
0.0,0.015873015873015872,0.20000000298023224,0.800000011920929
0.0,0.031746031746031744,0.20000000298023224,0.800000011920929
0.0,0.047619047619047616,0.20000000298023224,0.800000011920929
0.0,0.06349206349206349,0.20000000298023224,0.800000011920929
0.0,0.07936507936507936,0.20000000298023224,0.800000011920929
0.0,0.09523809523809523,0.20000000298023224,0.800000011920929
0.0,0.1111111111111111,0.20000000298023224,0.800000011920929
0.0,0.12698412698412698,0.20000000298023224,0.800000011920929
0.0,0.14285714285714285,0.20000000298023224,0.800000011920929
0.0,0.15873015873015872,0.20000000298023224,0.800000011920929
0.0,0.1746031746031746,0.20000000298023224,0.800000011920929
0.0,0.19047619047619047,0.20000000298023224,0.800000011920929
0.0,0.20634920634920634,0.20000000298023224,0.800000011920929
0.0,0.2222222222222222,0.20000000298023224,0.800000011920929
0.0,0.23809523809523808,0.20000000298023224,0.800000011920929
0.0,0.25396825396825395,0.20000000298023224,0.800000011920929
0.0,0.2698412698412698,0.20000000298023224,0.800000011920929
0.0,0.2857142857142857,0.20000000298023224,0.800000011920929
0.0,0.30158730158730157,0.20000000298023224,0.800000011920929
0.0,0.31746031746031744,0.20000000298023224,0.800000011920929
0.0,0.3333333333333333,0.20000000298023224,0.800000011920929
0.0,0.3492063492063492,0.20000000298023224,0.800000011920929
0.0,0.36507936507936506,0.20000000298023224,0.800000011920929
0.0,0.38095238095238093,0.20000000298023224,0.800000011920929
0.0,0.3968253968253968,0.20000000298023224,0.800000011920929
0.0,0.4126984126984127,0.20000000298023224,0.800000011920929
0.0,0.42857142857142855,0.20000000298023224,0.800000011920929
0.0,0.4444444444444444,0.20000000298023224,0.800000011920929
0.0,0.4603174603174603,0.20000000298023224,0.800000011920929
0.0,0.47619047619047616,0.20000000298023224,0.800000011920929
0.0,0.49206349206349204,0.20000000298023224,0.800000011920929
0.0,0.5079365079365079,0.20000000298023224,0.800000011920929
0.0,0.5238095238095237,0.20000000298023224,0.800000011920929
0.0,0.5396825396825397,0.20000000298023224,0.800000011920929
0.0,0.5555555555555556,0.20000000298023224,0.800000011920929
0.0,0.5714285714285714,0.20000000298023224,0.800000011920929
0.0,0.5873015873015872,0.20000000298023224,0.800000011920929
0.0,0.6031746031746031,0.20000000298023224,0.800000011920929
0.0,0.6190476190476191,0.20000000298023224,0.800000011920929
0.0,0.6349206349206349,0.20000000298023224,0.800000011920929
0.0,0.6507936507936507,0.20000000298023224,0.800000011920929
0.0,0.6666666666666666,0.20000000298023224,0.800000011920929
0.0,0.6825396825396826,0.20000000298023224,0.800000011920929
0.0,0.6984126984126984,0.20000000298023224,0.800000011920929
0.0,0.7142857142857142,0.20000000298023224,0.800000011920929
0.0,0.7301587301587301,0.20000000298023224,0.800000011920929
0.0,0.746031746031746,0.20000000298023224,0.800000011920929
0.0,0.7619047619047619,0.20000000298023224,0.800000011920929
0.0,0.7777777777777777,0.20000000298023224,0.800000011920929
0.0,0.7936507936507936,0.20000000298023224,0.800000011920929
0.0,0.8095238095238095,0.20000000298023224,0.800000011920929
0.0,0.8253968253968254,0.20000000298023224,0.800000011920929
0.0,0.8412698412698412,0.20000000298023224,0.800000011920929
0.0,0.8571428571428571,0.20000000298023224,0.800000011920929
0.0,0.873015873015873,0.20000000298023224,0.800000011920929
0.0,0.8888888888888888,0.20000000298023224,0.800000011920929
0.0,0.9047619047619047,0.20000000298023224,0.800000011920929
0.0,0.9206349206349206,0.20000000298023224,0.800000011920929
0.0,0.9365079365079365,0.20000000298023224,0.800000011920929
0.0,0.9523809523809523,0.20000000298023224,0.800000011920929
0.0,0.9682539682539681,0.20000000298023224,0.800000011920929
0.0,0.9841269841269841,0.20000000298023224,0.800000011920929
0.0,1.0,0.20000000298023224,0.800000011920929
0.015873015873015872,0.0,0.1802748441696167,0.758873701095581
0.015873015873015872,0.015873015873015872,0.18022525310516357,0.7588171362876892
0.015873015873015872,0.031746031746031744,0.18021176755428314,0.7587857246398926
0.015873015873015872,0.047619047619047616,0.18022410571575165,0.7587897777557373
0.015873015873015872,0.06349206349206349,0.18024250864982605,0.7587851285934448
0.015873015873015872,0.07936507936507936,0.1802748292684555,0.7588009834289551
0.015873015873015872,0.09523809523809523,0.18030963838100433,0.7588286995887756
0.015873015873015872,0.1111111111111111,0.18033231794834137,0.7588291764259338
0.015873015873015872,0.12698412698412698,0.18035268783569336,0.7588222026824951
0.015873015873015872,0.14285714285714285,0.18037149310112,0.7588029503822327
0.015873015873015872,0.15873015873015872,0.18040281534194946,0.7587936520576477
0.015873015873015872,0.1746031746031746,0.18043605983257294,0.7587828040122986
0.015873015873015872,0.19047619047619047,0.18047499656677246,0.7587860822677612
0.015873015873015872,0.20634920634920634,0.1805109679698944,0.7587876915931702
0.015873015873015872,0.2222222222222222,0.18052713572978973,0.7587713003158569
0.015873015873015872,0.23809523809523808,0.1805383712053299,0.758759617805481
0.015873015873015872,0.25396825396825395,0.18054227530956268,0.7587462067604065
0.015873015873015872,0.2698412698412698,0.18053585290908813,0.7587219476699829
0.015873015873015872,0.2857142857142857,0.18053089082241058,0.7587161064147949
0.015873015873015872,0.30158730158730157,0.18053407967090607,0.7587214708328247
0.015873015873015872,0.31746031746031744,0.18053004145622253,0.7587188482284546
0.015873015873015872,0.3333333333333333,0.18053476512432098,0.7587457895278931
0.015873015873015872,0.3492063492063492,0.18053710460662842,0.7587614059448242
0.015873015873015872,0.36507936507936506,0.18053269386291504,0.7587511539459229
0.015873015873015872,0.38095238095238093,0.1805485039949417,0.7587810158729553
0.015873015873015872,0.3968253968253968,0.18056221306324005,0.7587655186653137
0.015873015873015872,0.4126984126984127,0.18058784306049347,0.7587817311286926
0.015873015873015872,0.42857142857142855,0.18060368299484253,0.758776068687439
0.015873015873015872,0.4444444444444444,0.18061038851737976,0.7587689757347107
0.015873015873015872,0.4603174603174603,0.18060356378555298,0.7587730288505554
0.015873015873015872,0.47619047619047616,0.1805814802646637,0.75877445936203
0.015873015873015872,0.49206349206349204,0.1805533766746521,0.7587746977806091
0.015873015873015872,0.5079365079365079,0.18052242696285248,0.7587578296661377
0.015873015873015872,0.5238095238095237,0.1805116981267929,0.7587453126907349
0.015873015873015872,0.5396825396825397,0.18050898611545563,0.7587359547615051
0.015873015873015872,0.5555555555555556,0.18051624298095703,0.7587286829948425
0.015873015873015872,0.5714285714285714,0.18053038418293,0.758742094039917
0.015873015873015872,0.5873015873015872,0.1805334985256195,0.7587469220161438
0.015873015873015872,0.6031746031746031,0.18052823841571808,0.7587513327598572
0.015873015873015872,0.6190476190476191,0.18051563203334808,0.7587399482727051
0.015873015873015872,0.6349206349206349,0.1805022954940796,0.7587479948997498
0.015873015873015872,0.6507936507936507,0.18050114810466766,0.758736789226532
0.015873015873015872,0.6666666666666666,0.18051782250404358,0.7587405443191528
0.015873015873015872,0.6825396825396826,0.18054898083209991,0.7587474584579468
0.015873015873015872,0.6984126984126984,0.1805744171142578,0.7587454319000244
0.015873015873015872,0.7142857142857142,0.18059247732162476,0.758747935295105
0.015873015873015872,0.7301587301587301,0.18059659004211426,0.758747398853302
0.015873015873015872,0.746031746031746,0.18059200048446655,0.7587457299232483
0.015873015873015872,0.7619047619047619,0.180570587515831,0.7587271928787231
